artist	title
вика кравцова	Холодно
Сколот	Крепче, воин, сжимай топор
Alexandros Tsopozidis	Par shirkhani
Славво	Дай мне минутку
Вадим Наместников	Снежинки февраля
Mono Inc.	Out in the Fields
Патимат Расулова	Таю
Олег Альпийский	По имени-Север
Юрий Ростовцев	Откровение
Mono Inc.	Rome Wasn't Built in a Day
Mono Inc.	There Comes a Time (Back to Life)
ДАРЬЯ ЧЕБОТАРЁВА	Это все
Accept	Pandemic (Live, in Saarbrücken, 2015)
ДАРЬЯ ЧЕБОТАРЁВА	Ветер
LOBODA	Текила-любовь
Genevieve Somers	In the Army Now
Open Kids	Круче всех
ТУ-134	Снова эти губы
T1One	Её зеленые глаза
Владимир Ждамиров	Сумасшедшая любовь
АрХангел	Верен себе
ЭGO	Не могу без тебя
Рахымжан Жақайым	Сен үшін махаббатым шоқ жалын
Mihran Tsarukyan	Gtel Em
Andery Toronto	Веровать
Дима-Володин	Верный-путь
Руслан Черный	Волк
Руслан Черный	Для Братвы Жиганской
Артём Хапаев	Там,За Лентой
Влад Balu	Мама я живой
Игорь Ашуров	Душа зовёт...
Otros Aires	Digital Ego
Мари Краймбрери	Гирлянду на душу
Руки Вверх	Забери ключи
Дмитрий Потапов	Просто так
5УТРА	Не повезло (Barabanov Remix)
Алексей Московский	Чăваш Disco
SEVENROSE	Одна любовь
Fabian Electro Music	Arctic Warmth.
Furkan Soysal	Babylon
Ернар Айдар	Арман
Shohruhxon	Parizod
Мафик	Видимо, Бог
MIA BOYKA	Русской походкой
Мафик	За всё хорошее
Кипелов	Весы Cудьбы
Мафик	Употребляете
ПОЛМАТЕРИ	полина
Артур Степанян	Песня о дружбе
Валерий Леонтьев	Потанцуй со мной
Иван Страхатов	Родные места
ЯРОСЛАВ СУМИШЕВСКИЙ	Самая милая
Akop Jan	Одна ты в сердце
HOVANNII	Образ
Anton Kubikov	С чего ты взял (Anton Kubikov Remix)
Joy	Gimme Gimme All of You
Группа Белый день	Полынь трава
Александр Эгромжан	С.Б.Л
Игорь Балан	Васильковые глаза
Мумий Тролль	С любимыми не расставайтесь
L.B. One	Across the Water
AQUANEON	Ты и я
Ozoda	Isyon
Nola	Что ты в ней нашёл?
Вячеслав Евтых	Молодой и пьяный
Барбарики	У друзей нет выходных
Барбарики	С днём рождения
Tanir & Tyomcha	Понедельник, вторник
Хитобои	Не куя
Хитобои	Подорожник
Martik C	Dancing Generation
Милен	Верните мне лето
Барбарики	Человек-хороший
Хитобои	Соси
Sergio	Lately
Кахун Токбаев	Вольная
Umaro	Небо засыпай
Айна Гетагазова	А может...
Анастасия Сотникова	Зима
Виктория Качур	Фотография
Ганапи Абуев	Останься с ним
САМУРАЙКИ	САНТО СТЕФАНО
Yulduz Usmonova	Senmiding (2023)
Милен	Мало, мало
By Индия	pa pa pi
Дрозды	Сняжынкі
Сергей Завьялов	Письмо
Mario Joy	Gold Digger (Ian Burlak Remix)
Саша Санта	Попрошу
Денис Майданов	Я голосую за жизнь
MUJEVA	Такси
Suduaya	Fractals
Сборная Союза	Две судьбы
Диман Брюханов	Жизнь
Группа DiMax	Оленька
Элвин Грей	Роза (Bashkir Version)
Дмитрий Гревцев	А мы с тобою снова вместе
Анжелика Варум	Когда я закрываю глаза
МУРKISS	Отец Гаврила
Astrality	Goosebumps
Martik C	Love
Серёга Шмель	Нам хорошо
Sevak	Hin Fayton (Live)
VOVALOVA	Wi-Fi
Анвар Нургалиев	Яшьлегем язлары
Анжелика Варум	Голос
LP	Tightrope
DNDM	Shape of My Heart
LP	No Witness
Mzade	Memory
АИГЕЛ	Эта вода живая OST «Внутри убийцы»
МУРKISS	Сука-подруга
Артур Текеев	Ты моя
Алексей Кракин	Молодая блондиночка
Арсен Шахунц	Меня качает
Евгений Коновалов	Исповедь
Коста Лакоста	Дожди
Григорий Лепс	Я чувства кинул на алтарь
Скруджи	Везет не всем
Chris Harms	Children of the Dark
Слава	На грани нервного срыва
RUBI	Гоу Гоу
Владимир Пресняков (Мл.)	Если нет рядом тебя
VUDOO	Самурай
DRUMMATIX	Жива
Елена Темникова	Не обвиняй меня
Наташа Галич	Пока мы живы
Неизвестный	Кругом голова
Joy	Japanese Girls
Joy	Valerie
Joy	Hello
BODIEV	Аромат твоей души
3-ий январь	Новогодняя
Bakhtin	Кровавая Мэри
Дети Фристайла	Зіронька
Баста	Ангел веры (feat. Полина Гагарина)
Musia Totibadze	Птица на подоконнике
VAVAN	Лесбиянка
Ленинград	Обезьяна и орёл
ГУДЗОН	Я улечу
Моя Мишель	Целовать нельзя
Eternxlkz	ENOUGH!
Гио Пика	Чёрное счастье
CRASPORE	Monogamy
Дуэт Не уходи	Красное - белое
Лисицын	До аэропорта
АлСми	Белый снег (producer АлСми)
Аслан Кятов	Затянуло небо
Макс Корж	Без косяка
Lana Del Rey	Stargirl Interlude
Милана Хаметова	Изи (Из шоу "Безумные изобретения")
Макс Корж	Эмилия
3 SUD EST	Cine esti?
Наталья Влади	Февраль
SKANOVA	М4
Mode-One	Heaven Is Waiting
Mode-One	Get the Chance
Mode-One	Secret of Love
RAIKAHO	Мерин 200
Billy Milligan	Синистер
Вячеслав Мясников	Мама
Элвин Грей	Туй күлдәге (Башкирская версия)
MBAND	О том, как я люблю
Митя Фомин	Найти и не терять
Женя Белоусова	Ты пришёл
Fidel Wicked	Bondi
Fidel Wicked	Sadness
5mewmet	Витя
Ольга Бузова	Под звуки поцелуев
KLEO	Ждёт такси
Тайпан	Она говорила 2.0
Тайпан	Так влюблена
АнимациЯ	Возвращаться
Тайпан	Коварная
Тайпан	Любовь остыла
Александр Вестов	Как твои дела
Тайпан	Царица
Винтаж	Кто хочет стать королевой
XOLIDAYBOY	Твой романс
Владимир Клявин	Нарисуйте мне (accoustic)
Владимир Клявин	А я хотел бы (accoustic)
Сергей Сухачёв	Я обещаю
Владимир Клявин	Шаг за шагом (accoustic)
#2Маши	Не буди
Согдиана	Подснежник
Таблетка Позитива	Зима
Adam	Турецкий султан
DAASHA	Снегопадом
OG Buda	Крит
Arabesque	Someone Is Waiting For You (MEGAMIX-VERSION)
Ева Власова	Танцы до упаду
Cvetocek7	из-за дураков не реветь
Акафист	Вагнер
Рождество	Еще один день
Рождество	Кто-то, где-то, кого-то
VAVAN	ТЯП ЛЯП
RILTIM	Siena
LOUNA	Hearts of Steel
LOUNA	Весна
просто Лера	Выбраться
NITI DILA	Вьюга
Botir Qodirov	Musofir
TamerlanAlena	Она не виновата
Евгений Коновалов	Фиалка алая
Аркадий Думикян	Я с тобой
Милен	Флюиды
Сурганова и Оркестр	Путник милый
Дана Соколова	Разведи небо
Игорь Растеряев	Песня о детстве
Сергей Одинцов	Снежная любовь
Клава Кока	Не пишите бывшим
DJ X-KZ	You Are My Space
Макка Межиева	Ахмат сила К.Р.А.
Сергей Маевский	Деньги вар
Григорий Герасимов	Колдунья-судьба
kamro	Emprie Enigma
Ernest Ogannesyan	INCH VOR KAM
Revoльvers	Вдвоём
DERZY	На север
Красное Дерево	Капитан (Censored Version)
Eternxlkz	BRODYAGA FUNK (SLOWED + REVERB)
Eternxlkz	BRODYAGA FUNK
ANIVAR	Рождество
Инна Вальтер	А где-то там
Toxi$	БЕСИТСЯ
Furkan Soysal	Citta
Арман Оганесян	Orer Orer
Imazee	Susanne
Заур Тхагалегов	Плакала
RILTIM	Love by Contract
Игорь Растеряев	Бой
Сара Окс	Нимфомания
Инна Вальтер	Вспомни, дядька
Владимир Курский	Фифа с мифа
CHEPIKK	Пленная
Настасья Самбурская	Плохие мальчики
Филипп Киркоров	Летите, летите (Из к/ф «Ёлки 10»)
Гуф	Только не сегодня
Bebe Rexha	I Got You
Гуф	Раунд 2
Гуф	Добро пожаловать
Гуф	Гэнгста
Ahmed Romel	Himba (Ikerya Project & Maratone Remix)
Диско-группа Кристалл	Любишь, не любишь
Артур Халатов	А кто сказал
Ernest Ogannesyan	Mi Patmutyun
Sergey Zeynalyan	Sirelis
SLIMUS	Клещи
VUDOO	Со вкусом бензина
АИЛИ	А давай
Сергей Одинцов	Спасибо тебе
Группа DiMax	Ты моя нежность
САДко группа	Ромашковое лето
Дима Корсо	Анджелина Джоли
САДко группа	Доярочка
САДко группа	Тальянка
Остап Парфёнов	ЖЕНЩИНА ДОЛЖНА
Uzmir	Parcha-parcha
Ruslan Bakinskiy	Не Забывай Меня
Sean Paul	Rockabye (feat. Anne-Marie & Sean Paul)
Игорь Растеряев	Песня Ангелов-хранителей
Zhamil Turan	Эта женщина
Олежка Каспер	Любовь жестокая
Владимир Ждамиров	Не плачь
Merab Amzoevi	Тайны
plenka	Closed
5mewmet	Мефистофель
MirON42	Ты загляни мне в душу
Benom guruhi	Ayt
Мельница	Обряд
Мельница	Любовь во время зимы
By Effect	Святая Даль
Melih Aydogan	Out Of Me (Original Mix)
Татем	Мне нужна любовь (Barabanov Remix)
Big Baby Tape	4 Da Game
TRUEтень	Облаком
can demir	Squeeze
Jah Khalib	Любимец твоих Дьяволов
Akila	Наглая
AQUANEON	До зари
Юта	Папа
Александр Розенбаум	Алтай
Александр Розенбаум	Ты спи
Александр Розенбаум	Уходящая натура
Пропаганда	Забываю
YALINIVALYA	Я тебя любила
Амирина	Если б я знала
Alim Zu	Голос улиц
QKooK	Работайте, братья!
Мари Краймбрери	Она опять разденется
Enigma	Sadeness (Part II)
Татьяна Чубарова	А он мне нравится
R.RICCARDO	Быть нельзя (Знаешь сама) [Barabanov Remix]
Динара Швец	Звезда
Ahmed Shad	Я вдали
Элвин Грей	Новый год (Башкирская версия)
Armenchik	Vonc Nayum Em
BTS	Blood Sweat & Tears
Наталья Влади	Улыбайся и пой
Filatov & Karas	Спойлер
DIM	Ему назло
Михаил Бублик	Сыграем
Ночные Снайперы	Бог ушёл
Сергей Завьялов	Приговор
Smash Into Pieces	Higher
Лайн	Акварель
Наташа Галич	Любовь с первого взгляда (feat. Андрей Гражданкин)
Дамир Гуагов	Плачут раны
TESTOSTERON	Спящая красавица (Rap Version)
Мураками	Наш страх
Andrei Ursu	Hai, inimă!
Пропаганда	Дождь по крышам
Сакит Самедов	Love Disco
Sammy Flash	Alla Yar
Руслан Черный	Разбойнику
Владимир Курский	Тюремный роман ft гр МурKISS
ТЕМИРКОШ	Ивушки
Денис Майданов	Что оставит ветер
MUJEVA	Горит
Олег Винник	На красивой поверхности
Хабиб	Серёга Жуков
Те100стерон	Тресни
Алёна Петровская	Нагадала
Градусы	Даже если я пить не буду
Вадим Наместников	Недотрога
Jah Khalib	Дай мне
Andery Toronto	Приличная
Сергей Лазарев	Идеальный мир
Keneli & Zhiro	Ставка на любовь
алёна швец.	мыльные пузыри
Mary Gu	засыпай (prod. by rodjer)
Ани Лорак	Чужие
Ernest Ogannesyan	Te du chlineir
Татьяна Сорокина	Наши Дети
Jah Khalib	Если Чё, Я Баха
Руслан Шанов	Кто ты такая?
Ефимыч	Соловей
Jah Khalib	Тату на твоем теле
Малика Уцаева	Райский сад
Татьяна Морозова	Доченька
#2Маши	Стервы
ЛИТВИНЕНКО	Законы манят (prod. Rasulov Muzik)
Сергей Одинцов	Минуты, проведенные с тобой
Виктор Сиднев	Пьяница
Carmelo Zappulla	Dillo col cuore
MONATIK	Сон
Mr.NЁMA	Родная девочка (feat. Авет Маркарян)
Милана Хаметова	ЛП 2
Мурат Тхагалегов	За невестой
Plamenev	Вот тебе моя кровь
Artur Arakelyan	Sirt Im
АлСми	Там по дорогам (producer АлСми)
АлСми	Ксива (producer АлСми)
The Hatters	Да, со мной не просто
Алексей Воробьёв	Скажи прощай
Elektronomia	Energy
Isa Broyev	Тебя Одну
LXE	Пьяная
Александр Буйнов	Сколько стоит доброта
Сергей Сухачёв	Я от тебя балдею
НЕ.KURILI	Оскал
Miyagi & Эндшпиль	Фая
Miyagi & Эндшпиль	Люби меня
Toxi$	HURTZ
Алексей Петрухин	Эх, ё
Miyagi & Эндшпиль	Бошка
Александр Иванов	Забытая
EMIN	Blue Christmas
ALEX ANDREEV	Постоянка
Наргиз	Время
Наргиз	Солнце
Наргиз	Давай выключим свет
Наргиз	Whip My Hair
Alim Zu	Танцуем до утра
Жолдасбек Абдиханов	Менің әкем - ең жақсы адам
Miyagi & Эндшпиль	Самая
StaFFорд63	Две дочки
Гран-КуражЪ	Глоток воды
Игорь Растеряев	Возвращение
Antibody	Into the Night
Алиса	Новый мир
NATALIYA	Пьяная (DJ Mephisto Remix)
Алиса	Дети последних дней
ЭGO	Губы - мёд
HammAli & Navai	Если мир справедлив
Александр Айвазов	Здравствуй, любовь моя (Remastered 2023)
JONY	Волен
NAIMAN	Гори
Алексей Воробьёв	Самая красивая
Тоша WSM	Давай выпьем брат
Антоха МС	Бросай табак
Аркадий Думикян	Без тебя
Элджей	Дисконнект (feat. Кравц)
AMI	Te aștept diseară
АлСми	Искусство (producer АлСми)
ZAKHARCHENKO	О святой девчонке (prod. by Orio Music)
Otash Xijron	Ketmoqdasan
Элвин Грей	Әлдермеш (Хания Фархи) Башкирская версия
Boris Brejcha	FEAR
Zaret_khan	Тебя я встретил
Дмитрий Гревцев	Осенний вечер
Владимир Пресняков (Мл.)	Дыши
SHAMI	Услышь меня
Группа Сентябрь	Столичная осень
Группа Сентябрь	Заблудившееся счастье
Раиса Отрадная	Девчата
Группа Сентябрь	Белый снег
Сергей Серафимов	А ты такая разная
Группа Сентябрь	Я тебе из осени пишу
Mzade	Melancholy
Lx24	Недолюбили
Кайрат Нуртас	Жұбатуға Арналады Бұл Әнім
Lady Gaga	Perfect Illusion
Полина Гагарина	Целого мира мало (feat. Баста)
Adam	Портрет
IFEYOPA	Не отпускай (feat. Ifeyopa)
Nicoleta Nuca	Amintiri
Тони Раут	Хороший клоун, мертвый клоун
Лолита	Грустная танцую (Dj Antonio Remix)
Carlas Dreams	Imperfect
Стас Михайлов	Ты - все
ЯРОСЛАВ СУМИШЕВСКИЙ	Целая вечность
Артур Степанян	Любимой женщине
Татем	Мне нужна любовь
Виктор Третьяков	Снежный романс
Виктор Рыбин и Наталья Сенчукова	Битва за любовь
МУРKISS	Красивая девчонка
#2Маши	Вселенная у
ABI	Она ещё молодая
Андрей Картавцев	Пусть говорят
Jack Savoretti	When We Were Lovers
Kamazz	Без эмоций
Александр Эгромжан	Первый снег
ГРОТ	В одной лодке
Люся Чеботина	МАСТЕР САТИРЫ
Umar Keyn	I Tired to Forget You
ЯН РАЗУМ	Похолодало
САМУРАЙКИ	ТАНЦЫ В КРОВАТИ
Neverlove	Волшебник
Стас Михайлов	Белая река
Сергей Одинцов	Эти розы любви
Dua Lipa	Blow Your Mind (Mwah)
ГРОТ	Солнцу навстречу
Ева Польна	Verdi
Ева Польна	Печаль
Макка Межиева	Лоьхур ву
KARA KROSS	Плохая привычка
Umar Keyn	Give a Litle Love
Музыка Кавказа	Потому что я влюблен
Игорь Виданов	Доброе утро
Subbota	Бездомный снаряд
Никита Хазановский	За листопадом - снегопад
Бьянка	Мысли в нотах (Version 2)
Бьянка	Лети
Бек Борбиев	Кеталбай жүрөм
Игорь Ашуров	Разгадаю
TRUEтень	Облаком (Dj PhatBeatz Remix)
ТАРХ	Быть войном
Евгений Коновалов	Девчонка-красавица
Сергей Завьялов	Обнули
Некрасовский	Одиночка
Виктория Черенцова	Белой метелью замело
Женя Белоусова	Ну и пусть
Mashxurbek Yuldashev	Tanamdan jon
NLO	Чё хочу
KOVALEVA	На тусе
Валерия Михайловская	С Днем рождения, мама!!!
MAESTRO KUTZ	Фигура (prod. by JEIBOI)
Варвара	Ойся, ты ойся
НИКА ЖУКОВА	Человек сломался (из т/с "Плакса")
Азамат Исенгазин	Женщина-мечта
Рада Рай	Косы Ивы
Андрей Леницкий	Так просто
Сергей Одинцов	И снова мы с тобой одни
Jon Bellion	All Time Low
Molière l'opéra urbain	On se moque
Лисицын	Сквозняки (skit. Михаил Круг)
Dani Mocanu	Reguli De Iubire
Aarne	Мечты
kizaru	Haunted House
Sabaton	The Last Stand
Zhamil Turan	Любовь хулигана
Юта	Живи
Григорий Герасимов	Осень
Таблетка Позитива	Надо верить
MACAN	Good girl gone bad
Сергей Лазарев	Кто эти двое
Сергей Лазарев	Цвета одного
Сергей Лазарев	Я видел свет
Сергей Лазарев	Недосказано
Beth Hart	Fire On The Floor
Сергей Лазарев	Ничего не оставили
The Hatters	Весело
Batrai	Забуду
StaFFорд63	Вдыхая свободу
Алексей Романюта	Бабье Лето
Люся Чеботина	ПСЕВДОМОДЕЛИ
Анвар Нургалиев	Алтыным
Keneli & Zhiro	Полный газ
Ane Brun	To Let Myself Go
Sabaton	Shiroyama
Мурат Тхагалегов	Гадюка
Арман Оганесян	Te Sirem
Марина Девятова	В радость
JOiO	Two Colors (Ivan Roudyk Deep Mix)
Игорь Балан	Душа
Дима Билан	В твоей голове
Merab Amzoevi	Зажги меня
ivanco	С ДНЁМ РОЖДЕНЬЯ МЕНЯ
Трунов Сергей	Для тебя
RILTIM	The only one
RILTIM	You're Beautiful
Аким Апачев	Жди меня
Алексей Кракин	Дорогая пропажа
Фати Царикаева	Попала
Стольный Градъ	Крест и меч
R.RICCARDO	Знаешь сама
Дрозды	Маё дзяцiнства
EMIN	Незаконно
Стольный Градъ	Северный шторм
АлСми	Ветер (producer АлСми)
АлСми	Вера (producer АлСми)
АлСми	Картишки (producer АлСми)
Ahmed Shad	Моя
Justin Bieber	Let Me Love You
Запретка	Простите люди грешного меня
Skillet	The Resistance
Toxi$	КЛУБНЯК
CHEPIKK	Всё ещё люблю
Akcent	Rain
Flechette	Fallback
Три дня дождя	Ненавижу быть собой
Три дня дождя	Аутоагрессия
Три дня дождя	Прощание
Мари Краймбрери	Кеды, капюшон
Три дня дождя	Вдох
Dj Davo	Chka Mek
Денис RiDer	Аномалия
Umar Keyn	No - No
LP	Strange
Widy	Yahabibi
Александр Ломинский	Поле
Сборная Союза	Я заболел тобой
Сергей Лазарев	Пусть весь мир подождет
Sargis Yeghiazaryan	Mardun Meke Petqa
НЕ.KURILI	Помню всё
Gulinur	Jigi jigi
Shot	Высоко
Тимур Темиров	Спасибо за любовь
Бек Борбиев	50-жаш
Елена Темникова	Тепло
Turbotronic	Borumdal (Original Mix)
Таймураз Дзускаев	Уарзун
Ева Власова	2 одиночества
Алексей Кракин	Дым кольцами
Алсу	Вместе и навсегда
Валерий Курас	Шансон
Артём Хапаев	Напиши Мне
BW	Яркие огни
OTTA-orchestra	Greece
Стас Михайлов	Я столько не выпью
Charlotte Cardin	Dirty Dirty
Armenchik	Im Lusin
Matoma	Hotter Than Hell (Matoma Remix)
АК-47	Опасный район
ЭGO	Где ты, любимая
НИКА ЖУКОВА	Маленькая девочка (из т/с "Плакса")
Александр Буйнов	Сто недель
Твой день	Ху-ан-хэ - жёлтая река
Анастасия Сотникова	Шансы
МакSим	Штампы
Asper X	Скоро узнаешь
Зомб	Грустные глаза
Каспийский Груз	Шугамен
Smbat Hovhannisyan	Sirelov e
Гансэлло	Не было и не надо
Florin Salam	Bine Ma
Артур	Тополя
SCIRENA	Деньги и Москва
Shohruhxon	Aldamadim
ALEX ANDREEV	Украду
ALIB	Не зови меня
Andery Toronto	#Бывшая
Анвар Нургалиев	Син бит минем шатлыгым
Игорь Кибирев	Посмотри мне в глаза
Сакит Самедов	Господин
Umar Keyn	I Can't Stop
Виктор Королёв	А я зову тебя любимой
Виктор Королёв	А без любви не дышится
Umar Keyn	Opera
POLI	Zombie
Инфинити	Таблетка
Amirchik	Карусель
Төреғали Төреәлі	Біртүрлі Қыз
MBAND	Невыносимая
Александр Терещенко	Тракторист
NAIMAN	Пьяна
Mona Songz	Млечный путь
Lindsey Stirling	The Arena
Ahmed Shad	Дорога в никуда
Каролина	Дискобар
Odetari	HYPNOTIC DATA
5sta Family	Искры
Hamoud Al Qahtani	The Beauty of Existence (feat. Hamoud Al Qahtani)
Lx24	Недоступная
Koray Avcı	Yanımda Sen Olmayınca
Yulduz Usmonova	QORA KO'ZLAR (2023)
Kendji Girac	Sonrisa
METAN	Балаклавы
НЕ.KURILI	Пока не коснулось их
ЕГОР КРИД	Мне нравится
Азамат Исенгазин	Глупый дождь
RILTIM	One in a Million
Billie Eilish	Six Feet Under
Элвин Грей	Яралар
MACAN	Май
ЭGO	Было мало нам
Олег Майами	Заново
Фиксай	Моя Жизнь Моё Шоу
Төреғали Төреәлі	Алло (Жаңа Нұсқа)
Милана Хаметова	Я + ТЫ = ПОДРУЖКИ
Jehro	Life
Сборная Союза	Мама, я женюсь!
Артур Степанян	Судьба, дорога, Бог
plenka	Call Me
MIIDAS	Пускай он уйдет
Осин Евгений	Пролетело лето
Осин Евгений	Настя
АлСми	Балет (producer АлСми)
Осин Евгений	Я ухожу
Олег Майами	Убегай
Осин Евгений	Разлука
Алёна Росс	С тобой вдвоём
Сергей Одинцов	Летите, голуби
Григорий Герасимов	А на улице дожди
Сергей Одинцов	Разгадаю
HOMIE	Курит лёгкие винстон
Liza Evans	Временно
Честный	Соответствуй
Сборная Союза	Разговор с сыном
TRUEтень	Сундук (Adam Maniac Remix)
IMRON	Sog'inaman
Джан Элиев	Полюбил её
Мурат Тхагалегов	Разбитое сердце
Дана Лахова	Ароматами
Юлия Проскурякова	Это классно - жизнь прекрасна!
Кристина	Раз, два, три
Мизантроп	Штурмовик
Shabnam Surayo	Mayozoram
Алексей Петрухин	А любовь она
Таблетка Позитива	Настоящая любовь
Истов	Поздно
Дмитрий Романов	Королева красоты (feat. Вова Шмель)
Subbota	Просто дождь
Андрей Шпехт	Мне сегодня 50
ANNA ASTI	Космически
ANNA ASTI	Дурак
ANNA ASTI	Милый, прощай
ANNA ASTI	Пообещай
ANNA ASTI	Ломка
ANNA ASTI	Бумеранг
ANNA ASTI	Дикое сердце
ГУДТАЙМС	КП
Заточка	Старый я
Андрей Картавцев	Упрямый взгляд зелёных глаз
Игорь Балан	К тебе
Jonas Blue	Perfect Strangers
Алексей Кракин	Ты девчонка моя
Mohombi	Infinity
Иркэ	Бер кайтасы иде туган якка...
Максим Куст	Калина
Akmal'	Как тебе нужен я
Павел Филатов	От Сибири до Урала
90s Maniacs	Don't Speak
Әлиғазы Төртқара	Забудь меня
Даша Эпова	Без тебя
АлСми	Прочерк (producer АлСми)
T1One	Туда (prod. by Mike Key)
Сергей Шанс	Очень интересно
Ваня Дмитриенко	Дыши (из т/с "Плакса")
Михаил Кармаш	Я тобой дорожил всегда
Рыбкина Любовь	Я с ним
Ziyoda	Jonim Mani
Artenovum	Virus to Heaven (Heavy Guitar Mix)
Ummon Guruhi	Yonaman
Ара Мартиросян	@nkerneris
Денис RiDer	Никого не будет между нами
Арсен Алиев	Блатная
Динара Залумханова	Пусть весь мир померкнет
Игорь Ашуров	Первая любовь
Лариса Исраилова	Сан дог
Нервы	Слишком влюблён
Skillet	Feel Invincible
VUDOO	Уличный
Виктор Калина	Я причиню тебе счастье
Carlas Dreams	Unde
Фирдус Тямаев	Ярат мине
ZippO	Не лезь в душу
polnalyubvi	Взлети или умри (Из аудиосериала «Четвертое крыло»)
Алмас Багратиони	Талисман
Алёна Петровская	Люблю тебя я горячо
Karna.val	i8
Ariana Grande	Side To Side
PLVTINA	HOTLINE
Deliric	Pentru ca
Милен	Не смотри так на меня
Pixel Hood	Hands up!
Neverlove	I Wanna Be Your Slave
Viki Show	Девочка не плачь
To-ma	Мальчик
Гансэлло	Искал
Гансэлло	Берег
Ariana Grande	Everyday
АлСми	Бумер Мка
Баста	Мои разбитые мечты
Баста	Черт
Андрей Шпехт	Небо дай мне счастье
Кристина	Солнце, море, прибой
Александр Новиков	Блатной
Сателлит	Скажи мне да
Павел ружицкий	Два сердца рядом
Arash	Omg (Decaville Remix)
Jandro	В моём сердце огонь
#2Маши	Мир раскололся на 2 части
Snoop Dogg	Omg (Radio Edit)
Yulduz Usmonova	OZOR (2023)
Armenchik	Ches Patkeracni
HOMIE	Моя искра
Revoльvers	ВДНХ
Анвар Нургалиев	Кузлэремне синнэн алмыймын
Мари Краймбрери	Моя красивая, стой (Из реалити-шоу "Новые Пацанки")
Сарги	Амали
Carlas Dreams	Acele
Дмитрий Гревцев	Девочка-скандал
Слава	Красный (Я смогу тебя забыть)
Сборная Союза	Я родился в СССР
Big Baby Tape	Dying 2 Live
Саша Санта	Наверное
Ariana Grande	Into You
Furkan Soysal	Lizard
Мария Зайцева	Призрак
Авет Маркарян	Жизнь свою я тебе дарю
#2Маши	Мы выбираем
ACTiVATE	Spotlight (Radio Euro Vocal)
Wellay	Помню ту девчонку (Rendow Remix)
Витя Матанга	В деле
BTS	House of Cards (Full Length Edition)
BTS	Save Me
МОТ	Случайности не случайны (Radio DFM Mix)
Amirchik	Песня для мамы
MOSOVICH & BATRAI	Лицемерные лица
TOLIKA	Любовь с картинки
#2Маши	Мама
ARKUSHA	Ушёл
АлСми	Дым сигарет
Pako Masashi	Корабли
НЕ.KURILI	Стать пеплом
Тимати	Конская сила
Юля Шатунова	Дождь
Andery Toronto	#Money
Артур Саркисян	Пантера
Angelica S	Whispers Of Leaves (Original Intro Mix)
Дмитрий Голд	Не уходи
Хитобои	Долбоеб
Сакит Самедов	Я не сдамся
Юта	За Россию!
Asti	Vsjo budet khorosho (feat. Asti)
Ernest Ogannesyan	Ed qo shatutyamb
Billy Milligan	Реквием по мечте
Скруджи	Ровной дороги
Сергей Сухачёв	Журавли
Баста	Партизан
Хабиб	Аптечка
Тати	Фонари (feat. Тати)
Неизвестный	Девочка улёт
Марина Девятова	Разговоры
BTS	Epilogue: Young Forever
Александр Курган	Я начинаю жить
SEREBRO	Chocolate (European version)
Nola	Всё, что я люблю
Plamenev	Никто вместо нас
SHAMI	Больше не надо
T1One	Хочу стареть только с тобой
Андрей Шпехт	Придет весна
Андрей Иванцов	Нарисую для тебя
Uma2rman	На другом берегу зимы (feat. Варвара Визбор)
Сергей Одинцов	Мы вдвоем
RILTIM	First Love
Баста	Голос (feat. Полина Гагарина)
Клава Кока	Май
3-ий январь	Спой со мной (Prod. by STI1)
Raluka	Ieri Erai
Виктор Могилатов	Волчица
SHAMAN	ЗА ТОБОЙ
Наталья Влади	На доверии
Наталья Влади	Всем тем, которые...
Tony Igy	Memory
Кайрат Нуртас	Арман
Наталья Влади	Береги меня
Наталья Влади	Не надо бояться
Ahmed Shad	Потерял тебя
RUBI	Моя вина
DJ Dita Charles	Always Remember Us This Way BREAKBEAT (Remix)
Запретка	Райончик
Сергей Куренков	Ангел мой
Kochanov Entouarnt Viatseslav [Salonikski Edik]	Безупречная ты моя
Алёна Росс	Страна любви
Виктор Горшков	Сезон желаний
Tatev Asatryan	Ser Ser Ser
SHAMAN	СПАСИБО
SHAMAN	ДАЙ ЖАРУ
SHAMAN	ГРЕШНАЯ ЛЮБОВЬ
SHAMAN	ДА
Nyusha	Целуй
5УТРА	В темноте
Хитобои	Хуй на руль
Gevorg Sirekanyan	8 Miliardi Mej
Пропаганда	Ты-моя невесомость
Billie Eilish	ocean eyes
Hedo	По ветру
Тамара Кутидзе	Люби такую
Тогжан Муратова	Ак саулем (Cover на русском)
Максим Апрель	Глупая
Satoshi	Unde Verile
StaFFорд63	Городам, улицам, дворам
Pako Masashi	Океаны
Дети Фристайла	Белая акация
Луна	Бутылочка
Мария Лукач	Август (Скоро осень, за окнами август…)
Эдуард Хуснутдинов	Хочу я быть с тобой
Филипп Киркоров	Я тебе дарю небо
АмирА	Push
ДЖанага	Плакала по ночам
Akcent	Maria Maria
Martik C	Next Star
Би-2	Moving Along (Strangelove version)
Жека	Цвет шафрана
MBAND	Всё исправить
AKE	Fresh Like Me
Алёна Росс	Два сердечка
BODIEV	Фиеста
Виктор Горшков	На одном дыхании
Дискотека Авария	Фантазёр
Алексей Кракин	Почему же ты замужем
Аслан Кятов	Отпусти
Саша Рычкова	Любовь в пути
